,HRV_MeanNN,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_AI,HRV_ApEn,HRV_C1a,HRV_C1d,HRV_C2a,HRV_C2d,HRV_CD,HRV_CSI,HRV_CSI_Modified,HRV_CVI,HRV_Ca,HRV_Cd,HRV_DFA_alpha1,HRV_FuzzyEn,HRV_GI,HRV_HFD,HRV_IALS,HRV_KFD,HRV_LZC,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Width,HRV_PI,HRV_PIP,HRV_PSS,HRV_S,HRV_SD1,HRV_SD1SD2,HRV_SD1a,HRV_SD1d,HRV_SD2,HRV_SD2a,HRV_SD2d,HRV_SDNNa,HRV_SDNNd,HRV_SI,HRV_ShanEn,p_mean,p_std,p_minimum,p_maximum,p_wave_range,r_mean,r_std,r_minimum,r_maximum,r_wave_range,t_mean,t_std,t_minimum,t_maximum,t_wave_range,age,gender,participant,video,video_name,target
191,0.960134862,0.733870088,0.736794153,0.652021536,0.764340633,0.96373057,0.8,0.830107527,0.636363636,0.973262032,0.95257328,0.603575388,1.198630137,0.917808219,0.831055499,1.056785239,1.733065066,0.579039561,0.609858612,0.976211317,1.600818469,0.85777678,1.07039267,0.789399032,0.856177267,1.208868912,0.726001721,1.370467914,1.135125355,0.831570254,0.509497329,0.915429246,0.755955555,1.333720433,0.867435155,1.163289902,1.073602866,1.053745507,0.905492578,1.233269501,1.191946687,-6.790717381,2.801560395,3.195357756,-2.585458598,1.1919596,0.932333918,1.733360419,0.834760008,0.884019479,0.93457078,0.451427709,0.736794153,1.202552951,0.681837675,0.810190265,0.612692359,0.522049062,0.717258429,0.551344847,0.732330908,1.077824549,0.874549512,0.339815929,0.333227772,1.236162111,0.334309902,0.330953586,0.340786779,0.333201591,1.199029126,0.334664968,0.330802768,0.342493831,0.333660072,1.144066809,0.336714826,0.331831831,26,0,11,12,4,2
192,1.067563382,1.194720192,1.198757354,0.708387673,1.119208222,1.063583815,0.75,0.705163043,0.683823529,1.092638037,1.052636641,1.270868672,1.113013699,1.019138756,0.530632037,6.673863314,11.03235648,8.828379801,0.604843435,1.525104732,2.521665695,0.601879851,0.931230941,0.536900425,1.232343171,0.792866763,1.062855835,0.927945338,1.199869863,0.594515384,0.420015221,0.982303816,1.075608793,0.914192526,0.960307039,1.349486922,0.930152727,1.035800165,0.986409404,0.737449751,1.279243909,88.19534836,15.72519663,2.229400164,-3.562622896,1.079928911,1.039081893,1.068475391,1.00472549,0.947127262,1.000134131,0.847267951,1.198757354,1.696071499,1.338898368,1.053907179,0.706634017,0.72850563,0.680690974,0.766755472,0.706568937,0.92885688,0.864486216,0.167722671,0.163712951,2.222284434,0.164550371,0.162482122,0.168344572,0.163705468,1.899224806,0.164876893,0.162497208,0.168881701,0.163062018,1.583514127,0.165033946,0.162040597,26,0,11,13,9,3
193,0.989347962,1.019013311,1.022502701,1.039626286,1.029984747,0.973684211,0.571428571,0.586872587,0.673076923,1,0.97979798,1.140875154,0.993939394,1.038277512,0.55672697,2.891933618,1.931763401,1.415129155,1.497049871,1.188516505,0.793908757,0.8757658,0.949722128,0.662177165,0.997261433,1.003623672,1.048592987,0.95701165,0.858148985,1.001010735,1.024543979,1.004836147,1.043079893,0.960484192,1.087662493,1.011598886,0.951599205,0.995051832,0.934799265,0.665555516,1.087128382,2.046964233,5.956186868,2.058949617,2.065003729,1.200396318,1.134315842,1.059858426,0.97666275,0.89999167,1.053442592,1.046539427,1.022502701,0.999018072,1.021709186,1.024963523,1.023508597,1.048081057,1.001267168,1.045284621,1.003046541,0.953498918,0.909688354,0.355466824,0.354891546,0.75096833,0.355519742,0.354309798,0.356487956,0.354860946,0.80952381,0.356023833,0.354264336,0.360034739,0.356377775,0.867326662,0.358678842,0.355875972,26,0,11,14,3,4
194,1.010842416,1.018304103,1.023588305,0.803495053,1.007381652,1.021052632,0.714285714,0.699558174,0.741758242,1.023497268,1.010050251,1.012544505,1.024242424,0.911451336,0.545934959,3.093747962,3.081793042,4.662486242,1.005075083,1.571856335,1.565280836,0.78923698,0.986292663,0.475355474,1.080106687,0.917613447,0.97694886,1.019884357,1.130967083,0.775935457,0.616135912,0.978520462,0.995818089,1.003663038,0.991987369,1.197972767,0.986129301,1.066770638,1.079619868,0.90859778,1.222040696,0.750661469,0.434406493,0.314994426,0.070090106,0.883820617,0.943036761,0.475591706,0.989323634,1.052139656,1.154827866,0.812804366,1.023588305,1.289035428,1.063882598,0.980528809,0.79406434,0.784855694,0.801919966,0.813633391,0.816837117,0.98597477,0.878446464,0.198137297,0.198714303,0.800004228,0.196435837,0.194761975,0.198863425,0.198708981,0.819607843,0.196797153,0.194772075,0.200301005,0.198714338,0.854724628,0.197508598,0.194797743,26,0,11,15,8,5
195,1.005145959,0.936144136,0.940533622,0.799408762,0.93135144,0.995098039,0.833333333,0.837438424,0.989795918,1.014285714,1.008523632,0.909369947,1.062857143,0.944206009,0.689627995,1.419511997,1.289515579,0.680050644,1.100809019,1.256643511,1.141563107,0.93319969,1.010077702,0.580717941,0.960883632,1.045022083,1.210308127,0.823902067,1.045015106,0.83124434,0.649878323,0.968388648,1.166804509,0.854041297,1.05571184,1.100957549,1.01039237,0.964730813,1.059909106,0.931974846,0.969204391,0.716162929,1.690945319,1.705494474,0.951505343,1.0696308,1.138073506,1.277995503,1.094820357,1.048106443,1.077701503,0.735316988,0.940533622,1.203026496,0.922013693,0.961532195,0.781810036,0.860098439,0.709642428,0.870188801,0.744482887,1.01070434,0.873184172,0.314294196,0.307786439,3.319444444,0.309335745,0.304973532,0.311195332,0.311860215,0.722222222,0.309855195,0.308958799,0.313115808,0.311892855,0.814107857,0.31082476,0.309026869,26,0,11,16,11,1
196,0.976721043,1.154142191,1.159305894,1.164693903,1.181649765,0.975124378,1.125,1.15369898,1.2,0.97486911,0.991428571,1.289375062,0.976744186,0.938433105,1.041758242,1.232063851,2.515480582,2.184569959,0.48983225,0.92682696,1.89223568,0.816342693,1.049161744,0.461345932,0.875503232,1.121381386,0.874066157,1.129196403,1.062780299,0.97711408,1.10682479,1.027853651,0.874115532,1.128494961,0.983030322,1.028948435,1.047279095,0.952793255,1.004974056,0.983779999,1.152932334,0.695120063,1.864238347,1.86617819,1.089569747,1.019162527,1.067276438,1.397688441,1.018453105,0.982660576,1.051991758,1.313207716,1.159305894,1.023440857,1.08522575,1.22819028,1.132750988,1.059026056,1.20370255,1.061593945,1.20621207,1.045340785,0.944007563,0.237171909,0.238165447,1.128571429,0.23840451,0.237449014,0.238004069,0.238144956,1.08411215,0.238805285,0.237418346,0.236659401,0.235176892,1.053475594,0.236355151,0.234136842,26,0,11,17,16,8
197,1.053030442,1.110170197,1.113088527,1.068633303,1.054379884,1.069796954,1.15,1.074916414,1.083333333,1.061780105,1.054368932,1.136867402,0.96961326,0.984782609,1.042305904,0.665108981,1.026117744,1.033580647,0.648423182,0.835106602,1.288043062,0.994023934,0.918639737,0.566676374,1.215993571,0.737477882,1.112370424,0.908212679,1.10265918,0.982768569,1.06956071,1.020052084,1.134539089,0.882802644,0.987158934,0.950989637,0.913859045,0.971266879,0.934450598,0.896423625,1.10214278,1.274137053,2.493152715,0.6306596,0.927686924,0.941998274,0.945810688,0.634163782,0.980559389,0.917796829,0.940560888,1.215561736,1.113088527,1.020011712,1.233077948,0.948737017,1.089782324,1.14971324,1.038012064,1.165957028,1.026682126,0.908573886,0.972133064,0.327030395,0.327575012,1.473767526,0.325326684,0.323717493,0.328080186,0.327570504,1.32038835,0.32599508,0.323836817,0.329295913,0.326788832,1.168282483,0.326576431,0.323415519,26,0,11,18,12,0
198,1.063661132,1.282238343,1.288985237,0.874762813,1.205495157,1.039473684,0.704545455,0.677766301,0.788784585,1.080575726,1.055682348,1.187349091,1.157894737,1.041501976,0.617460317,13.53948338,11.57872928,7.140067932,1.171219778,1.343053914,1.147984743,0.624372012,1.00089805,0.590226528,1.020661098,0.977319279,1.0820109,0.931488574,1.118959832,0.696416553,0.625067195,1.013924557,1.082036107,0.929825967,1.23672582,1.258254649,1.000797956,1.025872071,1.041722835,0.773336762,1.608910437,0.847891891,0.450797414,0.665760908,0.877127707,1.042999627,1.298874136,0.881340439,1.058306043,1.0004639,1.082484907,1.156940791,1.288985237,1.436100685,1.302182551,1.274320939,0.897553485,0.933495174,0.866148864,0.969964944,0.899121027,1.000659495,0.882663045,0.319937619,0.305897518,0.646694215,0.303473887,0.301834084,0.318733499,0.308116021,0.319053611,0.303986727,0.303903181,0.321809826,0.309493392,0.436676837,0.306077848,0.305188562,25,0,12,1,10,7
199,1.018212307,1.067268626,1.070651993,0.919096015,1.04817887,1.02020202,0.857142857,0.840169731,0.778822055,1.025237727,1.009661836,0.848695652,1.054763803,1.01754386,0.744724026,0.682947367,1.770743052,5.462576902,0.386011455,0.706114812,1.829482799,0.872910544,1.042521607,0.463477168,0.860279577,1.201266169,1.202695583,0.876495551,1.077842267,0.848472732,0.770508954,0.997076345,1.152717316,0.897663082,1.052404395,1.065573229,1.040945616,0.991039659,1.002619953,0.883489815,0.894050415,-0.207860213,3.898627487,1.137119847,21.88956194,0.995791887,0.990122191,0.378677043,1.138729868,1.005,0.98177851,0.972382027,1.070651993,1.17886609,0.993805765,1.173854953,0.908158868,0.995820579,0.850071111,0.995494278,0.878366599,1.039345927,0.922906724,0.461750525,0.461598409,3.278380823,0.460156892,0.454545455,0.462953739,0.461622965,2.422088426,0.460754316,0.454559066,0.469119595,0.462881663,1.90179995,0.464606345,0.457332229,25,0,12,2,2,0
200,0.962021977,0.779968622,0.783011535,1.134506081,0.810758024,0.971466923,1.25,1.286715773,1.239583333,0.950769231,0.978947368,0.734747203,0.950549451,0.86,0.99853229,0.305616257,0.96992946,0.241605088,0.332492315,1.038338265,3.369427726,1.008130909,0.930240278,0.620105006,1.069869389,0.924544166,1.021741648,0.980723228,1.226949696,1.442928857,1.629547264,0.987264888,1.022919407,0.978612366,1.108780451,0.816538675,0.929777469,0.896537493,1.041218854,0.787415438,0.710475217,0.750489427,1.196999755,0.969155609,0.354044447,1.059575999,1.061363095,0.888977102,1.097785537,1.024743315,1.01014919,0.884275654,0.783011535,0.693343838,0.811093343,0.754037727,1.129329755,1.140839724,1.117644561,1.100746946,1.07649687,0.929411552,0.954278982,0.17688132,0.175706899,0.943005181,0.173015534,0.171341511,0.177573845,0.175709303,0.948161971,0.17333955,0.171318982,0.178944816,0.175909234,0.96592756,0.174134898,0.171514174,25,0,12,3,14,2
201,0.973452063,0.798269605,0.801213005,0.77037017,0.820039975,0.983173077,0.666666667,0.678080663,0.729166667,0.99009901,0.974717795,0.853898601,0.950274123,0.842105263,0.755597015,1.62997346,8.048261974,2.944542874,0.20252878,0.545796327,2.694497762,0.561536634,0.964185865,0.488412637,1.359608526,0.7108807,0.851048184,1.230636544,1.108951684,0.914002643,0.669291526,0.947033011,0.915129716,1.118677026,0.931607705,1.07464236,0.961542553,0.985748187,1.080146795,1.079382595,1.309093293,1.802921364,1.549720626,1.695818509,0.64489449,1.216561833,1.043767751,0.929666178,0.996363672,1.0259375,1.012695771,0.586706472,0.801213005,1.094146184,0.934837254,0.675849877,0.73226834,0.675122048,0.811776377,0.71088874,0.785971699,0.958631082,0.906270231,0.370095703,0.369338005,1.627906977,0.365792141,0.363228382,0.371249534,0.369323542,1.430340361,0.366382101,0.363228382,0.370148096,0.366502478,1.285722284,0.364913896,0.360781659,25,0,12,4,15,5
202,1.042534035,2.378701673,2.387514442,2.648558491,2.281709267,0.990566038,1.541666667,1.556257878,2.133928571,0.988332482,1.090425869,1.396144239,1.060148897,1.340045667,1.04433134,3.001131023,1.391140898,0.347024697,2.157929955,1.940674488,0.899360791,0.937554212,1.098691046,0.526510695,0.819357713,1.250942381,0.93516976,1.053781827,0.728187603,1.19446753,3.401197457,1.193594332,0.911085325,1.079611551,1.341690561,0.59810362,1.107016302,0.917310231,1.03305908,0.664219727,0.639652554,0.375037212,2.645364629,0.690763803,-3.042654612,0.991366434,1.268936425,0.944065235,0.898207721,1.014111991,0.984549171,6.802344087,2.387514442,0.838035836,2.164048389,2.667889061,2.848199932,2.754324599,2.923750806,2.660478511,2.895750402,1.114903611,1.004652083,0.430298811,0.440209834,2.743421053,0.443829363,0.438779195,0.431572253,0.440286118,2.089025354,0.444573672,0.438965097,0.43496034,0.441733581,1.677631192,0.446776007,0.440195893,25,0,12,5,0,1
203,0.982603612,0.673235073,0.676130114,0.747717011,0.685155488,0.985915493,1,1.014285714,1.035714286,0.985436893,0.986547085,1.309036069,1.016042781,0.694050992,1.158730159,0.897595337,1.804868912,1.559434802,0.499904265,0.812135601,1.628687283,0.854963463,1.035164944,0.458147226,1.483068973,0.757177201,0.682226222,1.499897681,1.447267417,1.10855027,0.828261037,0.936764531,0.792471546,1.249631737,1.080928137,1.391833345,1.040321988,1.026711281,0.992570982,1.518214313,1.112918584,0.510802856,0.454892304,0.100948011,-0.607346367,0.768398459,0.925539635,0.162538212,0.844615059,0.962490562,0.965915064,0.50556911,0.676130114,0.904281017,0.823456405,0.588766528,0.747428031,0.617296719,0.915127915,0.651261433,0.817410245,1.043977223,0.947909605,0.327757554,0.316488027,1.335106383,0.319895687,0.315945778,0.324442245,0.321005466,0.369469027,0.320452742,0.320223499,0.323366087,0.318110929,0.506802721,0.318020762,0.316874695,25,0,12,6,6,6
204,0.92946977,0.578312894,0.58075062,0.598197757,0.622197123,0.941177723,0.704678363,0.748810343,0.626204819,0.951207729,0.920689655,0.560285714,0.968911917,0.791676211,0.82347973,2.435690173,3.429750273,3.864846595,0.628274291,0.967876039,2.397486894,0.800920668,1.054326226,0.435915049,0.937228921,1.074219143,1.072223898,0.942327894,1.233225055,0.958000511,0.532124349,0.892247625,1.057516685,0.952385103,0.849665034,1.176029736,1.054934822,0.979475626,1.04357997,0.817743861,1.004446725,0.172567065,0.115022503,1.764691058,-1.329158905,0.87416819,0.852579616,2.534608275,1.004405608,1.045214475,0.959772634,0.322578468,0.58075062,1.045548037,0.562284464,0.602242105,0.555452008,0.5748755,0.538977993,0.573517533,0.544181853,1.055448417,0.850883336,0.325800201,0.324441386,1.839130435,0.317625421,0.314041376,0.326897475,0.324401833,1.603229318,0.318155831,0.314010058,0.32454844,0.320338026,1.431231654,0.314842379,0.309777655,25,0,12,7,17,3
205,0.958762031,0.698354893,0.70260822,0.755555921,0.728392627,0.963375216,0.800653595,0.831119545,0.763888889,0.963393287,0.953586498,0.83826337,1.01010101,0.849823322,0.56468969,0.723603859,2.300783778,1.663965776,0.504975994,0.852982428,2.018016145,0.838654595,0.988102854,0.347847684,1.090862905,0.884839307,1.081332818,0.942459738,1.19645834,1.046541493,0.769554446,0.937330438,1.078516059,0.937237483,1.205369149,1.018272758,0.987910975,0.941928745,1.149135987,1.140515339,1.241703162,1.096826856,1.380848171,0.950213159,0.98835025,1.094020981,1.204434717,0.869335246,1.049889065,1.123178899,1.001737398,0.516651249,0.70260822,0.95553706,0.733871385,0.66091007,0.735316473,0.764631226,0.71384663,0.756794512,0.705478885,0.987739692,0.861409602,0.15751399,0.15350816,3.031611124,0.153633864,0.151298689,0.157294771,0.154394839,2.067470164,0.153972483,0.152235995,0.156571163,0.152659703,1.637432188,0.152735747,0.150444674,25,0,12,8,1,4
206,1.034571514,2.08643477,2.09622675,2.098960389,2.016713917,1.007847534,1.285714286,1.275625906,1.571428571,1.005560704,1.045064378,1.141098485,1.0275,1.257936508,1.10952381,2.712258311,1.629514683,1.580817926,1.6659767,1.538844267,0.924090643,0.879399506,1.016302722,0.676235758,0.851873939,1.216580569,1.141288163,0.909689769,0.904711164,1.047879753,2.301433206,1.152588411,1.039485294,0.968726287,0.976420972,0.684003332,1.017681422,0.990002861,0.975915701,0.559757026,0.822600858,-0.22062023,16.42789815,4.600605209,-0.221927536,0.788214803,1.239658977,2.092986213,1.091856061,0.943627451,1.010549069,4.6042543,2.09622675,0.954383726,1.934861657,2.311981591,2.19634763,2.345800344,2.094714788,2.213287147,2.136942694,1.019137598,0.975629738,0.424648775,0.422689702,1.364138439,0.416261349,0.413757603,0.425910243,0.422735055,1.229417206,0.416899469,0.413828605,0.430484796,0.4253383,1.157224959,0.420477649,0.416390673,25,0,12,9,5,8
207,0.961738679,0.635501776,0.635659951,0.904965678,0.660784269,0.95631068,1.083333333,1.132825719,0.938673342,0.95959596,0.962441315,0.70995671,0.986631016,0.945414847,0.849390244,1.167034519,0.369961719,0.413991461,3.154458757,2.24888973,0.712983261,1.288357943,0.979705178,2.159203239,1.160043866,0.864578874,0.965624033,1.035842996,1.049981494,1.428518796,1.297172716,0.943606455,0.995880277,1.00418837,1.281635383,0.869703077,0.981127438,0.931621758,0.920352648,0.613237692,0.888234097,2.02446741,0.723028674,0.321032318,0.389736666,1.104300053,1.127421712,0.453058197,0.863589055,0.943023957,1.011122624,0.577213491,0.635659951,0.700026489,0.684715833,0.591121831,0.908052819,0.89229864,0.924183063,0.855866689,0.859437555,0.982501295,0.960362867,0.927974284,0.890403917,3.949152542,0.913778878,0.903187652,0.928244802,0.890327064,2.7807456,0.913915267,0.903096077,0.917214589,0.878849779,2.083684816,0.902058986,0.89077469,25,0,12,10,13,6
208,1.019553272,1.144082192,1.147643333,0.989570752,1.122140593,1.02393914,1.25,1.220609772,1.325,1.020725389,1.026640401,1.189487694,1.005434783,0.982758621,1.19338843,0.172034354,0.457577805,3.223893201,0.370473662,0.531442817,1.434567156,1.211624529,1.130204791,0.408020433,0.844703967,1.241423777,0.81694391,1.173484696,1.244915845,0.875628822,0.879893474,1.015024309,0.829761157,1.172815255,0.858881724,1.045157016,1.129258398,1.036469849,1.044734571,1.009753266,0.988429541,12.54826699,6.714526702,12.3713707,-5.897430276,1.457610061,1.1624806,3.502643613,0.992128582,1.039642968,1.039219551,1.153288471,1.147643333,1.142048289,1.054190253,1.27784218,1.004884759,0.908228818,1.088458954,0.934716111,1.111163717,1.128556986,1.014504715,0.643774998,0.641995537,2.008695652,0.639042925,0.632542303,0.636628736,0.650256335,0.523946595,0.639633357,0.640380567,0.630268768,0.642118804,0.655316558,0.631999843,0.631785357,25,0,12,11,7,7
209,0.897010478,0.323037954,0.323661013,0.599261121,0.360127292,0.908510638,0.535714286,0.589573265,0.49137931,0.93492209,0.872643667,0.590690917,0.984771574,0.803125,0.563492063,0.427937414,0.749400082,1.4388154,0.57132609,0.861552936,1.508322275,1.07275987,0.912661335,0.570840844,1.054548932,0.943553272,1.033697381,0.968676038,1.00338088,1.765548984,1.008860104,0.856610546,1.032331997,0.969030881,1.309536705,0.851554064,0.916499455,0.968448018,0.848247847,0.515427391,0.896946477,-1.37028129,2.689090291,1.775276287,-0.605004015,1.73584457,1.657950387,1.12465153,0.997489712,0.861041499,0.939632233,0.184946876,0.323661013,0.56641432,0.333242538,0.315231123,0.571417676,0.58086066,0.562315123,0.539745636,0.522954648,0.920300288,0.819422275,0.356187635,0.333641158,1.437007874,0.334738936,0.331703403,0.357325319,0.333631303,1.320500176,0.335306635,0.331707,0.356472306,0.33114169,1.228140685,0.333355011,0.328783092,25,0,12,12,4,2
210,1.033088327,1.080955372,1.086637152,1.38467846,1.046333933,1.018691589,1.625,1.595183486,1.90625,1.001463415,1.069642857,0.997104277,1.045212766,0.945422535,0.80075188,0.323013789,1.561672784,0.593642414,0.206836763,0.79929575,3.864398966,0.916865932,0.933686156,0.390714113,1.081030058,0.915295736,1.027825997,0.974836826,0.976017915,1.362445203,2.016868222,1.046422755,1.028226519,0.973923267,0.876157236,0.812935024,0.933293365,0.999388953,0.94673005,0.950069837,0.753025183,0.577424546,1.243816446,0.989469268,0.915809637,0.836033161,0.893721897,1.117822377,1.039561751,0.932033097,0.971037942,1.608581605,1.086637152,0.734050604,1.13099334,1.040582266,1.480329909,1.500748599,1.46155683,1.452075641,1.413195071,0.933214846,0.96617413,0.172837048,0.165155358,1.102040816,0.164108449,0.163130714,0.173565676,0.165138596,1.0794317,0.16446715,0.163119209,0.175131363,0.165545718,1.043911843,0.16543261,0.163512591,25,0,12,13,9,3
211,0.991743904,0.875883977,0.879382589,0.858494979,0.883175559,0.990521327,0.785714286,0.793233083,0.781761006,1.002463054,0.98546857,0.63730049,1.021857923,0.954918033,0.717312834,1.720606408,1.741563572,6.014830344,0.988456218,1.180045903,1.194137531,0.86915246,0.938226067,0.473830558,0.792498791,1.226798055,1.697054118,0.584491067,1.037955085,0.951985361,0.796795461,0.969158125,1.507942429,0.666946714,1.115098292,0.959223774,0.932916711,0.965953197,1.020605473,1.08509138,1.289346359,-0.593158514,0.295724699,0.593105736,-0.979176719,0.758766078,1.105011236,0.910209063,1.213617076,1.023230857,0.931458911,0.736081781,0.879382589,1.050589017,0.783150787,0.974608857,0.837010284,1.089776323,0.639367291,1.035684722,0.688589017,0.927278541,0.902418615,0.365161561,0.358282259,1.025796388,0.357638649,0.354939165,0.366359163,0.358253029,1.023311163,0.358191933,0.35488875,0.363442255,0.353591602,1.021545722,0.354841677,0.350542912,25,0,12,14,3,4
212,0.908638374,0.488266275,0.490735384,0.502126534,0.53736046,0.923758034,0.666007905,0.721012917,0.626928471,0.937503263,0.889025535,0.726168732,0.96941299,0.732307692,0.542132353,3.919297467,4.83183489,7.940882118,0.839456904,1.457673908,1.767093401,0.737871963,0.95348455,0.551482548,1.101499298,0.865961615,0.977572408,1.018452522,1.168849857,0.9037454,0.400664566,0.864659015,1.006226345,0.994667711,1.011127068,1.184516126,0.95481756,0.956762872,1.101902547,0.896104405,1.3449207,0.217110342,0.255419614,0.467098772,0.219531139,0.773312188,1.128359761,0.79730543,0.991775388,1.080007941,1.000320972,0.21756463,0.490735384,1.106895227,0.515347745,0.45672568,0.44334095,0.438295083,0.447386726,0.45088548,0.448316634,0.956091583,0.796548951,0.203385412,0.198489283,0.756198347,0.197330791,0.195606441,0.204837201,0.197953652,2.733906526,0.197750197,0.195090004,0.203431008,0.195280274,1.976551724,0.195671902,0.192332146,25,0,12,15,8,5
213,0.997385253,0.962891263,0.957692424,1.730136548,0.96541558,0.98943662,1.035714286,1.046816025,1.116071429,0.988328203,0.999103139,0.730019231,0.969151467,1.171875,1.024118738,0.347334244,0.685708975,0.73490181,0.506815707,0.770914134,1.520966578,1.077510489,0.770731616,0.631940191,1.441520981,0.483375314,1.358262124,0.678257778,0.854630329,1.784128166,3.048452204,1.049201598,1.343485957,0.677364325,1.16973913,0.576212361,0.801966612,0.907739308,0.942461691,0.444914124,0.931717061,0.295736105,0.344830537,0.812306146,0.582779367,0.958116239,1.097843342,1.326796528,1.051110412,0.923103298,0.931186058,1.636327631,0.957692424,0.560512549,1.16175066,0.672724737,1.708626061,1.991107713,1.405718269,1.863113219,1.321527208,0.829110678,0.973073202,0.317199015,0.307115421,0.397916667,0.311140078,0.310887863,0.318323856,0.307090771,0.538844163,0.311725395,0.310873326,0.317344123,0.304332308,0.665349144,0.309663029,0.307860086,25,0,12,16,11,1
214,0.968518024,0.869411502,0.8718694,0.881502387,0.897672248,0.984162896,1.091911765,1.109565911,1,0.976470458,0.974358974,0.89122935,0.823663773,0.842293907,0.668664384,2.918810562,1.548348938,1.937135409,1.881576092,2.417193646,1.28582194,0.899742886,0.907547049,0.566480046,1.222469142,0.74590076,1.133275958,0.867639357,0.938122014,0.894332319,0.697335912,0.963359558,1.15644706,0.841184964,1.408504958,1.008395447,0.896593144,0.899851772,0.942027698,0.748159001,1.25835781,0.141415377,0.108753727,0.186760681,0.105534492,0.851943928,1.491257672,0.559842409,1.13842711,0.917553736,0.946914961,0.679819764,0.8718694,1.118173264,0.966488579,0.754578961,0.779727262,0.82979435,0.725857779,0.857397327,0.731147932,0.883947827,0.882780439,0.239600707,0.241499053,1.015984811,0.237328772,0.235463403,0.240568212,0.241491406,1.017652284,0.237865226,0.235495821,0.239595597,0.239047326,1.011363964,0.236997536,0.233862605,25,0,12,17,16,8
215,1.069884295,1.877549988,1.886654633,1.551154658,1.754909283,1.07860262,2.083333333,1.931511471,1.823846154,1.00456621,1.110020071,1.016440542,0.994988345,1.036163522,1.138059701,10.65737392,5.992832072,14.79809339,1.76554054,1.272161621,0.722138874,0.68583214,1.092199417,0.505464014,0.865693868,1.156066164,0.939141962,1.056541468,1.162682466,0.854645255,1.378038168,1.098842069,0.928677632,1.068435034,1.167961892,1.059748315,1.094918492,0.948293722,0.89565817,0.756702693,1.649583231,0.655278393,4.405904023,2.845434957,0.244234867,1.209363063,1.333334428,1.179428847,1.032815738,0.861646678,0.847379533,3.042071633,1.886654633,1.170080325,1.757224117,2.030694888,1.612412088,1.562567453,1.657368466,1.594827359,1.710638623,1.097331455,0.967135758,0.306388924,0.334387902,0.728301887,0.327150302,0.324900814,0.307568342,0.334401728,0.76135585,0.327517018,0.324691254,0.305571764,0.330093006,0.799468768,0.323452888,0.319647066,25,0,12,18,12,0
216,0.936130212,0.970778992,0.974684277,1.172153491,1.037012839,0.929920695,0.9375,1.008091328,1.03968254,0.920962042,0.948852459,1.087240996,0.948717949,0.953588384,0.805555556,0.78098444,2.346252003,2.25420779,0.332943652,0.604369069,1.815418958,0.783757185,1.086678546,0.465517447,0.664646341,1.264636934,1.171357373,0.829079727,1.059328436,1.140364707,1.267512859,1.006756163,1.073497194,0.931334735,0.727536403,0.872815066,1.085741514,1.014188287,1.001179125,0.489226843,0.92976782,62.38109293,2.018952306,0.405260668,-0.821942953,0.397802654,0.412371905,0.388710149,1.050973588,0.975321163,0.999229937,1.083361018,0.974684277,0.876912766,0.796237424,1.098323007,1.111496467,1.202851489,1.011783242,1.114856907,1.038352675,1.085028698,0.872184939,0.298919725,0.308014529,0.604706901,0.305358439,0.303335543,0.301965889,0.306413352,2.545,0.306047306,0.301641957,0.300023362,0.302418091,1.913188468,0.30245331,0.297130985,28,0,13,1,10,7
217,1.025353168,1.962154419,1.973181377,1.942693339,1.913650111,1.009581882,3,2.971529391,2.919191919,0.985034076,1.067244504,1.531089744,1.011293802,1.130990415,1.751340996,4.0753713,2.150954609,16.57899328,1.854541391,1.53972186,0.834593467,0.760412567,0.991545018,0.341375238,0.903164669,1.094191105,1.011744661,1.003192797,1.210943046,1.067743625,2.249488367,1.138497796,0.962173968,1.040658438,1.010915455,1.16558132,0.990822608,1.021455888,0.927811837,1.053462393,1.229879967,-5.165265473,5.765641872,6.737394164,-3.586864235,2.103990302,1.193127825,2.92171679,1.030676692,0.899120544,0.965834413,4.157333697,1.973181377,0.936560877,1.874813388,2.062717701,2.106802768,2.115189957,2.105867804,1.998051842,2.078459239,0.99032575,1.088714842,0.468453091,0.464314453,0.685848503,0.458721651,0.457828299,0.469683364,0.464793531,0.752094972,0.459258488,0.457675466,0.474474289,0.46716516,0.816906883,0.462035758,0.459370419,28,0,13,2,2,0
